player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Luka DonÄ?iÄ‡,LAL,F-G,Rebounds,7.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,7,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Rebs+Asts,7,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Free Throws Made,7,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,FG Made,6.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,6.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,6.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,FG Attempted,6.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Points,6,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Assists,6,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,3-PT Attempted,5.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,FG Attempted,5.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Two Pointers Attempted,5.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,5.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Two Pointers Made,5.5,False,,2026-03-10T23:10:00.000-04:00
Bones Hyland,MIN,G,Points,5.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Rebs+Asts,5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,4.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Two Pointers Attempted,4.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,4.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Free Throws Made,4.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Free Throws Attempted,4.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Defensive Rebounds,4.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Defensive Rebounds,4.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Assists,4,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,4,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,4,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,3-PT Made,3.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,FG Made,3.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,FG Made,3.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Two Pointers Made,3.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,FG Attempted,3.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Free Throws Made,3.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Free Throws Attempted,3.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Offensive Rebounds,3.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,3-PT Made,2.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Personal Fouls,2.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Turnovers,2.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Turnovers,2.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Two Pointers Made,2.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Turnovers,2.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Luka DonÄ?iÄ‡,LAL,F-G,Personal Fouls,2.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,2.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Blks+Stls,2.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Dunks,2.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Defensive Rebounds,2.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Free Throws Attempted,1.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Blks+Stls,1.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Blks+Stls,1.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Free Throws Made,1.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Blks+Stls,1.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Assists,1.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Blks+Stls,1.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Points,1.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Two Pointers Made,1.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Free Throws Attempted,1.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Turnovers,1.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Assists,1.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,3-PT Made,1.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Free Throws Attempted,1.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Offensive Rebounds,1.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Offensive Rebounds,1.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,1.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Blocked Shots,0.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Free Throws Attempted,0.5,False,,2026-03-10T23:10:00.000-04:00
Jake LaRavia,LAL,F,3-PT Made,0.5,False,,2026-03-10T23:10:00.000-04:00
Jake LaRavia,LAL,F,Free Throws Attempted,0.5,False,,2026-03-10T23:10:00.000-04:00
Jake LaRavia,LAL,F,Turnovers,0.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Turnovers,0.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Free Throws Attempted,0.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Steals,0.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Dunks,0.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Dunks,0.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,0.5,False,,2026-03-10T23:10:00.000-04:00
